chr4	173920198	173920538	340	5	6	0.0176471	1.2
chr4	173946165	173946505	340	33	47	0.138235	1.42424
chr4	174042185	174042525	340	33	39	0.114706	1.18182
chr4	174173452	174173792	340	90	138	0.405882	1.53333
chr4	174185790	174186130	340	29	39	0.114706	1.34483
chr4	174194102	174194442	340	8	8	0.0235294	1
chr4	174407822	174408162	340	2	2	0.00588235	1
chr4	174443238	174443578	340	2	2	0.00588235	1
chr4	174911952	174912292	340	8	8	0.0235294	1
chr4	174979951	174980291	340	3	3	0.00882353	1
chr4	175181347	175181687	340	12	14	0.0411765	1.16667
chr4	175245870	175246210	340	3	3	0.00882353	1
chr4	175319953	175320293	340	2	3	0.00882353	1.5
chr4	175618431	175618771	340	3	3	0.00882353	1
chr4	176345262	176345602	340	3	3	0.00882353	1
chr4	177159371	177159711	340	2	2	0.00588235	1
chr4	177180946	177181286	340	4	4	0.0117647	1
chr4	177191814	177192154	340	8	8	0.0235294	1
chr4	177207961	177208301	340	3	3	0.00882353	1
chr4	177357378	177357718	340	7	7	0.0205882	1
chr4	177455720	177456060	340	8	8	0.0235294	1
chr4	177467001	177467341	340	9	9	0.0264706	1
chr4	177674344	177674684	340	5	5	0.0147059	1
chr4	177760413	177760753	340	5	5	0.0147059	1
chr4	177870203	177870543	340	6	6	0.0176471	1
chr4	177902230	177902570	340	2	2	0.00588235	1
chr4	177930652	177930992	340	2	2	0.00588235	1
chr4	178039788	178040128	340	2	2	0.00588235	1
chr4	178098635	178098975	340	4	4	0.0117647	1
chr4	178324486	178324826	340	4	4	0.0117647	1
chr4	178363292	178363632	340	140	261	0.767647	1.86429
chr4	178376877	178377217	340	3	3	0.00882353	1
chr4	178404617	178404957	340	0	0	0	0
chr4	178405732	178406072	340	7	7	0.0205882	1
chr4	181941569	181941909	340	11	12	0.0352941	1.09091
chr4	182487598	182487938	340	3	3	0.00882353	1
chr4	182607094	182607434	340	5	5	0.0147059	1
chr4	183161529	183161869	340	6	7	0.0205882	1.16667
chr4	183565160	183565500	340	4	4	0.0117647	1
chr4	183620981	183621321	340	1	1	0.00294118	1
chr4	184019970	184020310	340	11	11	0.0323529	1
chr4	184556928	184557268	340	1	1	0.00294118	1
chr4	184908723	184909063	340	1	1	0.00294118	1
chr4	184909350	184909690	340	3	3	0.00882353	1
chr4	185092226	185092566	340	5	5	0.0147059	1
chr4	185276354	185276694	340	138	281	0.826471	2.03623
chr4	185305476	185305816	340	158	309	0.908824	1.9557
chr4	185435461	185435801	340	158	351	1.03235	2.22152
chr4	185520905	185521245	340	2	2	0.00588235	1
chr4	185609670	185610010	340	7	7	0.0205882	1
chr4	185616659	185616999	340	7	8	0.0235294	1.14286
chr4	185736379	185736719	340	103	162	0.476471	1.57282
chr4	186037046	186037386	340	9	9	0.0264706	1
chr4	186086850	186087190	340	46	68	0.2	1.47826
chr4	186104741	186105081	340	42	84	0.247059	2
chr4	186165965	186166305	340	7	7	0.0205882	1
chr4	186179857	186180197	340	6	6	0.0176471	1
chr4	186318257	186318597	340	28	29	0.0852941	1.03571
chr4	186347236	186347576	340	98	193	0.567647	1.96939
chr4	186425593	186425933	340	4	4	0.0117647	1
chr4	186434585	186434925	340	21	24	0.0705882	1.14286
chr4	186464162	186464502	340	6	6	0.0176471	1
chr4	186659249	186659589	340	7	7	0.0205882	1
chr4	187597761	187598101	340	3	3	0.00882353	1
chr4	187614642	187614982	340	7	7	0.0205882	1
chr4	187621758	187622098	340	5	5	0.0147059	1
chr4	187647664	187648004	340	2	2	0.00588235	1
chr4	187825441	187825781	340	2	2	0.00588235	1
chr4	187841655	187841995	340	2	2	0.00588235	1
chr4	187869735	187870075	340	2	2	0.00588235	1
chr4	187927471	187927811	340	3	3	0.00882353	1
chr4	188529331	188529671	340	3	4	0.0117647	1.33333
chr4	188829406	188829746	340	2	3	0.00882353	1.5
chr4	189029169	189029509	340	2	2	0.00588235	1
chr4	189644049	189644389	340	1	1	0.00294118	1
chr5	168523	168863	340	6	6	0.0176471	1
chr5	191392	191732	340	18	20	0.0588235	1.11111
chr5	368475	368815	340	58	98	0.288235	1.68966
chr5	395525	395865	340	9	10	0.0294118	1.11111
chr5	395733	396073	340	13	14	0.0411765	1.07692
chr5	399962	400302	340	129	234	0.688235	1.81395
chr5	433507	433847	340	9	9	0.0264706	1
chr5	932735	933075	340	9	9	0.0264706	1
chr5	957582	957922	340	34	44	0.129412	1.29412
chr5	964051	964391	340	34	36	0.105882	1.05882
chr5	969456	969796	340	4	4	0.0117647	1
chr5	993498	993838	340	3	3	0.00882353	1
chr5	1125078	1125418	340	3	3	0.00882353	1
chr5	1140425	1140765	340	51	87	0.255882	1.70588
chr5	1167861	1168201	340	25	35	0.102941	1.4
chr5	1171348	1171688	340	2	2	0.00588235	1
chr5	1204716	1205056	340	4	4	0.0117647	1
chr5	1542863	1543203	340	8	9	0.0264706	1.125
chr5	1545951	1546291	340	9	10	0.0294118	1.11111
chr5	1789858	1790198	340	25	30	0.0882353	1.2
chr5	2093802	2094142	340	2	2	0.00588235	1
chr5	2094003	2094343	340	3	3	0.00882353	1
chr5	2094299	2094639	340	1	1	0.00294118	1
chr5	5145793	5146133	340	1	1	0.00294118	1
chr5	5221764	5222104	340	9	9	0.0264706	1
chr5	5374162	5374502	340	3	3	0.00882353	1
chr5	5421761	5422101	340	20	21	0.0617647	1.05
chr5	6551454	6551794	340	4	4	0.0117647	1
chr5	6704378	6704718	340	5	5	0.0147059	1
chr5	7321894	7322234	340	4	4	0.0117647	1
chr5	8457437	8457777	340	35	37	0.108824	1.05714
chr5	8829571	8829911	340	3	3	0.00882353	1
chr5	9047355	9047695	340	3	3	0.00882353	1
chr5	9060060	9060400	340	13	14	0.0411765	1.07692
chr5	9188150	9188490	340	12	12	0.0352941	1
chr5	9765601	9765941	340	7	7	0.0205882	1
chr5	9869680	9870020	340	7	7	0.0205882	1
chr5	10286633	10286973	340	3	3	0.00882353	1
chr5	10330635	10330975	340	6	6	0.0176471	1
chr5	10331625	10331965	340	6	6	0.0176471	1
chr5	10485281	10485621	340	6	7	0.0205882	1.16667
chr5	10524894	10525234	340	5	5	0.0147059	1
chr5	10528256	10528596	340	11	13	0.0382353	1.18182
chr5	10601610	10601950	340	26	28	0.0823529	1.07692
chr5	10653135	10653475	340	3	3	0.00882353	1
chr5	10653794	10654134	340	6	6	0.0176471	1
chr5	10680023	10680363	340	2	2	0.00588235	1
chr5	10724770	10725110	340	4	4	0.0117647	1
chr5	10833036	10833376	340	2	2	0.00588235	1
chr5	13664466	13664806	340	3	3	0.00882353	1
chr5	14035942	14036282	340	14	16	0.0470588	1.14286
chr5	14036628	14036968	340	7	7	0.0205882	1
chr5	14038543	14038883	340	5	5	0.0147059	1
chr5	14097964	14098304	340	4	4	0.0117647	1
chr5	14156461	14156801	340	38	48	0.141176	1.26316
chr5	14168118	14168458	340	58	78	0.229412	1.34483
chr5	14208632	14208972	340	101	176	0.517647	1.74257
chr5	14305186	14305526	340	6	6	0.0176471	1
chr5	14435703	14436043	340	8	9	0.0264706	1.125
chr5	14440377	14440717	340	7	7	0.0205882	1
chr5	14449534	14449874	340	4	4	0.0117647	1
chr5	14458642	14458982	340	9	9	0.0264706	1
chr5	14463808	14464148	340	6	6	0.0176471	1
chr5	14491626	14491966	340	6	6	0.0176471	1
chr5	14648434	14648774	340	5	6	0.0176471	1.2
chr5	14726230	14726570	340	3	3	0.00882353	1
chr5	14806563	14806903	340	4	4	0.0117647	1
chr5	14817057	14817397	340	9	9	0.0264706	1
chr5	14901099	14901439	340	5	5	0.0147059	1
chr5	14901797	14902137	340	6	6	0.0176471	1
chr5	14908342	14908682	340	5	5	0.0147059	1
chr5	15022016	15022356	340	5	5	0.0147059	1
chr5	15286079	15286419	340	7	7	0.0205882	1
chr5	15500051	15500391	340	3	3	0.00882353	1
chr5	15502374	15502714	340	2	2	0.00588235	1
chr5	15510430	15510770	340	5	6	0.0176471	1.2
chr5	15510876	15511216	340	5	5	0.0147059	1
chr5	15550829	15551169	340	3	3	0.00882353	1
chr5	15575088	15575428	340	5	5	0.0147059	1
chr5	15683435	15683775	340	6	6	0.0176471	1
chr5	15897772	15898112	340	1	1	0.00294118	1
chr5	15913685	15914025	340	1	1	0.00294118	1
chr5	15939032	15939372	340	6	6	0.0176471	1
chr5	16492531	16492871	340	3	3	0.00882353	1
chr5	16552841	16553181	340	28	35	0.102941	1.25
chr5	16819748	16820088	340	6	7	0.0205882	1.16667
chr5	16854472	16854812	340	2	2	0.00588235	1
chr5	16855705	16856045	340	4	4	0.0117647	1
chr5	16867007	16867347	340	4	4	0.0117647	1
chr5	16890241	16890581	340	8	8	0.0235294	1
chr5	16936038	16936378	340	10	11	0.0323529	1.1
chr5	16936943	16937283	340	6	6	0.0176471	1
chr5	17000306	17000646	340	6	6	0.0176471	1
chr5	17106176	17106516	340	6	6	0.0176471	1
chr5	17169614	17169954	340	3	3	0.00882353	1
chr5	17178559	17178899	340	5	5	0.0147059	1
chr5	17181284	17181624	340	10	10	0.0294118	1
chr5	17182669	17183009	340	2	2	0.00588235	1
chr5	17190332	17190672	340	7	7	0.0205882	1
chr5	17238880	17239220	340	13	14	0.0411765	1.07692
chr5	17249413	17249753	340	10	11	0.0323529	1.1
chr5	17252127	17252467	340	4	4	0.0117647	1
chr5	17302706	17303046	340	3	3	0.00882353	1
chr5	17304413	17304753	340	6	6	0.0176471	1
chr5	17306130	17306470	340	5	5	0.0147059	1
chr5	17315189	17315529	340	50	66	0.194118	1.32
chr5	17398624	17398964	340	6	6	0.0176471	1
chr5	20972725	20973065	340	16	17	0.05	1.0625
chr5	21152775	21153115	340	6	6	0.0176471	1
chr5	30405884	30406224	340	0	0	0	0
chr5	31153626	31153966	340	6	6	0.0176471	1
chr5	31197216	31197556	340	3	3	0.00882353	1
chr5	31408855	31409195	340	6	9	0.0264706	1.5
chr5	31663727	31664067	340	8	8	0.0235294	1
chr5	31936744	31937084	340	6	6	0.0176471	1
chr5	32028086	32028426	340	5	5	0.0147059	1
chr5	32173389	32173729	340	24	26	0.0764706	1.08333
chr5	32190227	32190567	340	5	5	0.0147059	1
chr5	32390907	32391247	340	10	10	0.0294118	1
chr5	32410713	32411053	340	2	2	0.00588235	1
chr5	32505226	32505566	340	10	11	0.0323529	1.1
chr5	32506026	32506366	340	8	8	0.0235294	1
chr5	32520404	32520744	340	5	5	0.0147059	1
chr5	32538045	32538385	340	119	237	0.697059	1.9916
chr5	32600271	32600611	340	18	18	0.0529412	1
chr5	32692557	32692897	340	7	7	0.0205882	1
chr5	32768283	32768623	340	5	5	0.0147059	1
chr5	32811019	32811359	340	8	8	0.0235294	1
chr5	33079776	33080116	340	2	2	0.00588235	1
chr5	33105601	33105941	340	3	3	0.00882353	1
chr5	33196194	33196534	340	1	1	0.00294118	1
chr5	33300022	33300362	340	12	12	0.0352941	1
chr5	33300637	33300977	340	26	28	0.0823529	1.07692
chr5	33311929	33312269	340	7	7	0.0205882	1
chr5	33321151	33321491	340	5	5	0.0147059	1
chr5	33343830	33344170	340	2	2	0.00588235	1
chr5	33354561	33354901	340	4	4	0.0117647	1
chr5	33363009	33363349	340	3	3	0.00882353	1
chr5	33369579	33369919	340	6	6	0.0176471	1
chr5	33370312	33370652	340	3	3	0.00882353	1
chr5	33371809	33372149	340	2	2	0.00588235	1
chr5	33379941	33380281	340	10	11	0.0323529	1.1
chr5	33409499	33409839	340	3	3	0.00882353	1
chr5	33563915	33564255	340	2	2	0.00588235	1
chr5	33657339	33657679	340	7	9	0.0264706	1.28571
chr5	33725337	33725677	340	3	3	0.00882353	1
chr5	33726534	33726874	340	6	6	0.0176471	1
chr5	33788953	33789293	340	9	9	0.0264706	1
chr5	33789158	33789498	340	4	4	0.0117647	1
chr5	33794798	33795138	340	6	6	0.0176471	1
chr5	33877575	33877915	340	6	6	0.0176471	1
chr5	33892213	33892553	340	5	6	0.0176471	1.2
chr5	33901178	33901518	340	4	4	0.0117647	1
chr5	33995109	33995449	340	13	13	0.0382353	1
chr5	34598189	34598529	340	4	4	0.0117647	1
chr5	34608841	34609181	340	6	6	0.0176471	1
chr5	34687912	34688252	340	1	1	0.00294118	1
chr5	34738618	34738958	340	1	1	0.00294118	1
chr5	34743118	34743458	340	14	16	0.0470588	1.14286
chr5	34753359	34753699	340	5	6	0.0176471	1.2
chr5	34762636	34762976	340	4	4	0.0117647	1
chr5	34892046	34892386	340	2	2	0.00588235	1
chr5	35047042	35047382	340	5	5	0.0147059	1
chr5	35151244	35151584	340	4	4	0.0117647	1
chr5	36156182	36156522	340	8	8	0.0235294	1
chr5	36242240	36242580	340	119	191	0.561765	1.60504
chr5	36398194	36398534	340	6	6	0.0176471	1
chr5	36404189	36404529	340	5	5	0.0147059	1
chr5	36684239	36684579	340	2	2	0.00588235	1
chr5	36701582	36701922	340	29	34	0.1	1.17241
chr5	36741198	36741538	340	8	9	0.0264706	1.125
chr5	37249231	37249571	340	41	58	0.170588	1.41463
chr5	37615389	37615729	340	4	4	0.0117647	1
chr5	37668659	37668999	340	16	17	0.05	1.0625
chr5	37771863	37772203	340	6	6	0.0176471	1
chr5	37776998	37777338	340	3	3	0.00882353	1
chr5	37793025	37793365	340	7	7	0.0205882	1
chr5	38319580	38319920	340	4	4	0.0117647	1
chr5	38433448	38433788	340	2	3	0.00882353	1.5
chr5	38441845	38442185	340	45	65	0.191176	1.44444
chr5	38464135	38464475	340	5	5	0.0147059	1
chr5	38468305	38468645	340	2	2	0.00588235	1
chr5	38607580	38607920	340	4	4	0.0117647	1
chr5	38616251	38616591	340	2	2	0.00588235	1
chr5	38645758	38646098	340	4	4	0.0117647	1
chr5	38672554	38672894	340	2	2	0.00588235	1
chr5	38776785	38777125	340	1	1	0.00294118	1
chr5	38783465	38783805	340	8	8	0.0235294	1
chr5	38806965	38807305	340	24	26	0.0764706	1.08333
chr5	38807921	38808261	340	4	4	0.0117647	1
chr5	38809734	38810074	340	12	14	0.0411765	1.16667
chr5	38872368	38872708	340	6	6	0.0176471	1
chr5	39074682	39075022	340	78	122	0.358824	1.5641
chr5	39219023	39219363	340	3	3	0.00882353	1
chr5	39332116	39332456	340	2	2	0.00588235	1
chr5	39399707	39400047	340	8	8	0.0235294	1
chr5	39422658	39422998	340	7	7	0.0205882	1
chr5	39425018	39425358	340	6	6	0.0176471	1
chr5	39464245	39464585	340	5	5	0.0147059	1
chr5	39476566	39476906	340	0	0	0	0
chr5	39501866	39502206	340	2	2	0.00588235	1
chr5	39503221	39503561	340	1	1	0.00294118	1
chr5	39518007	39518347	340	2	2	0.00588235	1
chr5	39520274	39520614	340	2	3	0.00882353	1.5
chr5	39581311	39581651	340	0	0	0	0
chr5	40410538	40410878	340	11	11	0.0323529	1
chr5	40437673	40438013	340	35	38	0.111765	1.08571
chr5	40570064	40570404	340	7	7	0.0205882	1
chr5	40573081	40573421	340	2	2	0.00588235	1
chr5	40677136	40677476	340	7	7	0.0205882	1
chr5	40689575	40689915	340	28	32	0.0941176	1.14286
chr5	40781988	40782328	340	6	6	0.0176471	1
chr5	40909330	40909670	340	6	7	0.0205882	1.16667
chr5	41112591	41112931	340	7	7	0.0205882	1
chr5	41115437	41115777	340	2	2	0.00588235	1
chr5	41177155	41177495	340	2	2	0.00588235	1
chr5	41527269	41527609	340	4	4	0.0117647	1
chr5	41748875	41749215	340	80	164	0.482353	2.05
chr5	41763249	41763589	340	27	33	0.0970588	1.22222
chr5	41790107	41790447	340	6	6	0.0176471	1
chr5	41903961	41904301	340	185	662	1.94706	3.57838
chr5	42985544	42985884	340	2	2	0.00588235	1
chr5	43018358	43018698	340	62	84	0.247059	1.35484
chr5	43043261	43043601	340	65	85	0.25	1.30769
chr5	43122266	43122606	340	54	74	0.217647	1.37037
chr5	43702953	43703293	340	9	10	0.0294118	1.11111
chr5	43839415	43839755	340	2	2	0.00588235	1
chr5	43840966	43841306	340	5	5	0.0147059	1
chr5	43889253	43889593	340	2	2	0.00588235	1
chr5	44808900	44809240	340	149	529	1.55588	3.55034
chr5	49890940	49891280	340	5	5	0.0147059	1
chr5	50678996	50679336	340	2	2	0.00588235	1
chr5	52095251	52095591	340	27	31	0.0911765	1.14815
chr5	52142288	52142628	340	6	6	0.0176471	1
chr5	52152558	52152898	340	14	15	0.0441176	1.07143
chr5	52166303	52166643	340	9	9	0.0264706	1
chr5	52189039	52189379	340	6	6	0.0176471	1
chr5	52541742	52542082	340	1	1	0.00294118	1
chr5	52549354	52549694	340	1	1	0.00294118	1
chr5	52572771	52573111	340	4	4	0.0117647	1
chr5	52584343	52584683	340	5	5	0.0147059	1
chr5	52587401	52587741	340	5	5	0.0147059	1
chr5	52639089	52639429	340	5	5	0.0147059	1
chr5	52655848	52656188	340	1	1	0.00294118	1
chr5	52718439	52718779	340	26	29	0.0852941	1.11538
chr5	52937943	52938283	340	5	5	0.0147059	1
chr5	53219835	53220175	340	5	5	0.0147059	1
chr5	53266945	53267285	340	0	0	0	0
chr5	53345811	53346151	340	8	9	0.0264706	1.125
chr5	53386611	53386951	340	7	8	0.0235294	1.14286
chr5	53430877	53431217	340	3	3	0.00882353	1
chr5	53444018	53444358	340	10	10	0.0294118	1
chr5	53606326	53606666	340	158	348	1.02353	2.20253
chr5	53685858	53686198	340	9	9	0.0264706	1
chr5	53730113	53730453	340	3	3	0.00882353	1
chr5	53776145	53776485	340	5	5	0.0147059	1
chr5	53813352	53813692	340	49	72	0.211765	1.46939
chr5	53824580	53824920	340	2	2	0.00588235	1
chr5	53854214	53854554	340	0	0	0	0
chr5	53877981	53878321	340	2	2	0.00588235	1
chr5	53899250	53899590	340	7	7	0.0205882	1
chr5	53911986	53912326	340	0	0	0	0
chr5	53920500	53920840	340	7	7	0.0205882	1
chr5	53940093	53940433	340	2	2	0.00588235	1
chr5	53942578	53942918	340	40	52	0.152941	1.3
chr5	53953796	53954136	340	6	7	0.0205882	1.16667
chr5	53994761	53995101	340	3	3	0.00882353	1
chr5	53996978	53997318	340	4	4	0.0117647	1
chr5	54014474	54014814	340	2	2	0.00588235	1
chr5	54056946	54057286	340	8	8	0.0235294	1
chr5	54057148	54057488	340	8	8	0.0235294	1
chr5	54100038	54100378	340	10	10	0.0294118	1
chr5	54197128	54197468	340	2	2	0.00588235	1
chr5	54205036	54205376	340	6	6	0.0176471	1
chr5	54603400	54603740	340	87	144	0.423529	1.65517
chr5	54723042	54723382	340	6	7	0.0205882	1.16667
chr5	54733796	54734136	340	8	8	0.0235294	1
chr5	54792296	54792636	340	4	4	0.0117647	1
chr5	54830256	54830596	340	47	56	0.164706	1.19149
chr5	54872109	54872449	340	13	13	0.0382353	1
chr5	54890487	54890827	340	3	3	0.00882353	1
chr5	55293490	55293830	340	31	38	0.111765	1.22581
chr5	55307791	55308131	340	29	30	0.0882353	1.03448
chr5	55307994	55308334	340	53	61	0.179412	1.15094
chr5	55339724	55340064	340	3	3	0.00882353	1
chr5	55354180	55354520	340	144	316	0.929412	2.19444
chr5	55371290	55371630	340	5	5	0.0147059	1
chr5	55419548	55419888	340	5	5	0.0147059	1
chr5	55468020	55468360	340	14	16	0.0470588	1.14286
chr5	55471895	55472235	340	4	4	0.0117647	1
chr5	55501208	55501548	340	7	7	0.0205882	1
chr5	55507329	55507669	340	8	8	0.0235294	1
chr5	55560416	55560756	340	16	18	0.0529412	1.125
chr5	55566439	55566779	340	63	94	0.276471	1.49206
chr5	55619339	55619679	340	7	7	0.0205882	1
chr5	55646291	55646631	340	6	6	0.0176471	1
chr5	55709963	55710303	340	26	30	0.0882353	1.15385
chr5	55777299	55777639	340	27	28	0.0823529	1.03704
chr5	55945423	55945763	340	6	6	0.0176471	1
chr5	56111489	56111829	340	25	29	0.0852941	1.16
chr5	56469351	56469691	340	156	355	1.04412	2.27564
chr5	56612832	56613172	340	12	15	0.0441176	1.25
chr5	56679020	56679360	340	8	8	0.0235294	1
chr5	56712123	56712463	340	4	4	0.0117647	1
chr5	56729281	56729621	340	5	5	0.0147059	1
chr5	56731536	56731876	340	0	0	0	0
chr5	56737328	56737668	340	8	9	0.0264706	1.125
chr5	56738249	56738589	340	19	21	0.0617647	1.10526
chr5	57045277	57045617	340	3	3	0.00882353	1
chr5	57133588	57133928	340	5	5	0.0147059	1
chr5	57137556	57137896	340	5	5	0.0147059	1
chr5	57429364	57429704	340	5	5	0.0147059	1
chr5	57431465	57431805	340	8	8	0.0235294	1
chr5	58332205	58332545	340	3	3	0.00882353	1
chr5	58365293	58365633	340	2	2	0.00588235	1
chr5	58375750	58376090	340	8	8	0.0235294	1
chr5	58423358	58423698	340	97	227	0.667647	2.34021
chr5	58654354	58654694	340	5	5	0.0147059	1
chr5	58712333	58712673	340	4	5	0.0147059	1.25
chr5	58981731	58982071	340	16	16	0.0470588	1
chr5	59041211	59041551	340	4	4	0.0117647	1
chr5	59056571	59056911	340	6	6	0.0176471	1
chr5	59088885	59089225	340	4	4	0.0117647	1
chr5	59125133	59125473	340	5	5	0.0147059	1
chr5	59890849	59891189	340	4	4	0.0117647	1
chr5	59905000	59905340	340	4	4	0.0117647	1
chr5	59995828	59996168	340	89	135	0.397059	1.51685
chr5	60570364	60570704	340	4	4	0.0117647	1
chr5	60597565	60597905	340	7	8	0.0235294	1.14286
chr5	60600791	60601131	340	6	6	0.0176471	1
chr5	60609905	60610245	340	2	2	0.00588235	1
chr5	60704415	60704755	340	128	273	0.802941	2.13281
chr5	60727806	60728146	340	3	3	0.00882353	1
chr5	60746061	60746401	340	1	1	0.00294118	1
chr5	61699144	61699484	340	93	129	0.379412	1.3871
chr5	62348966	62349306	340	4	4	0.0117647	1
chr5	62546168	62546508	340	5	5	0.0147059	1
chr5	63373403	63373743	340	4	4	0.0117647	1
chr5	63506763	63507103	340	10	10	0.0294118	1
chr5	63955224	63955564	340	4	4	0.0117647	1
chr5	64085299	64085639	340	5	5	0.0147059	1
chr5	64358533	64358873	340	15	15	0.0441176	1
chr5	64468607	64468947	340	14	16	0.0470588	1.14286
chr5	64486232	64486572	340	44	60	0.176471	1.36364
chr5	64494579	64494919	340	4	4	0.0117647	1
chr5	64509747	64510087	340	13	13	0.0382353	1
chr5	64689956	64690296	340	9	9	0.0264706	1
chr5	64777420	64777760	340	47	73	0.214706	1.55319
chr5	65170171	65170511	340	5	5	0.0147059	1
chr5	65175526	65175866	340	11	12	0.0352941	1.09091
chr5	65602805	65603145	340	8	9	0.0264706	1.125
chr5	65738623	65738963	340	1	1	0.00294118	1
chr5	65949221	65949561	340	6	6	0.0176471	1
chr5	65957028	65957368	340	2	2	0.00588235	1
chr5	66124398	66124738	340	7	7	0.0205882	1
chr5	66124984	66125324	340	9	9	0.0264706	1
chr5	66125718	66126058	340	5	5	0.0147059	1
chr5	66263053	66263393	340	1	1	0.00294118	1
chr5	66564412	66564752	340	2	2	0.00588235	1
chr5	66564616	66564956	340	4	4	0.0117647	1
chr5	66944129	66944469	340	1	1	0.00294118	1
chr5	67267133	67267473	340	3	3	0.00882353	1
chr5	67303297	67303637	340	6	6	0.0176471	1
chr5	67382598	67382938	340	3	3	0.00882353	1
chr5	67535512	67535852	340	68	91	0.267647	1.33824
chr5	67559914	67560254	340	8	8	0.0235294	1
chr5	67627024	67627364	340	42	48	0.141176	1.14286
chr5	68195020	68195360	340	4	4	0.0117647	1
chr5	68509596	68509936	340	4	4	0.0117647	1
chr5	70897476	70897816	340	61	77	0.226471	1.2623
chr5	71187811	71188151	340	7	7	0.0205882	1
chr5	71221649	71221989	340	2	2	0.00588235	1
chr5	71452767	71453107	340	3	3	0.00882353	1
chr5	71456877	71457217	340	5	5	0.0147059	1
chr5	71481912	71482252	340	4	4	0.0117647	1
chr5	71577861	71578201	340	3	3	0.00882353	1
chr5	71622114	71622454	340	10	10	0.0294118	1
chr5	71673743	71674083	340	3	3	0.00882353	1
chr5	71720525	71720865	340	5	5	0.0147059	1
chr5	71748450	71748790	340	11	12	0.0352941	1.09091
chr5	71847861	71848201	340	4	4	0.0117647	1
chr5	71854239	71854579	340	4	4	0.0117647	1
chr5	71885639	71885979	340	5	5	0.0147059	1
chr5	72113063	72113403	340	37	40	0.117647	1.08108
chr5	72485954	72486294	340	2	2	0.00588235	1
chr5	72509498	72509838	340	26	32	0.0941176	1.23077
chr5	72550422	72550762	340	3	3	0.00882353	1
chr5	72617934	72618274	340	2	2	0.00588235	1
chr5	72659799	72660139	340	6	6	0.0176471	1
chr5	72659999	72660339	340	5	5	0.0147059	1
chr5	72670440	72670780	340	3	3	0.00882353	1
chr5	72720265	72720605	340	5	5	0.0147059	1
chr5	72738065	72738405	340	5	5	0.0147059	1
chr5	72760228	72760568	340	4	4	0.0117647	1
chr5	72934538	72934878	340	9	10	0.0294118	1.11111
chr5	72968894	72969234	340	13	14	0.0411765	1.07692
chr5	72988118	72988458	340	16	21	0.0617647	1.3125
chr5	73112831	73113171	340	6	6	0.0176471	1
chr5	73234141	73234481	340	4	4	0.0117647	1
chr5	73335887	73336227	340	6	6	0.0176471	1
chr5	73465610	73465950	340	1	1	0.00294118	1
chr5	73528150	73528490	340	13	14	0.0411765	1.07692
chr5	73553515	73553855	340	19	19	0.0558824	1
chr5	73871492	73871832	340	5	5	0.0147059	1
chr5	74245049	74245389	340	8	8	0.0235294	1
chr5	74632614	74632954	340	215	743	2.18529	3.45581
chr5	74807493	74807833	340	195	550	1.61765	2.82051
chr5	74884530	74884870	340	3	3	0.00882353	1
chr5	74964648	74964988	340	48	69	0.202941	1.4375
chr5	75668402	75668742	340	8	8	0.0235294	1
chr5	75904803	75905143	340	30	37	0.108824	1.23333
chr5	75985302	75985642	340	5	5	0.0147059	1
chr5	75997130	75997470	340	8	8	0.0235294	1
chr5	76034885	76035225	340	141	370	1.08824	2.62411
chr5	76083133	76083473	340	9	9	0.0264706	1
chr5	76102019	76102359	340	25	25	0.0735294	1
chr5	76362878	76363218	340	18	18	0.0529412	1
chr5	76429010	76429350	340	4	4	0.0117647	1
chr5	76441506	76441846	340	5	6	0.0176471	1.2
chr5	76720267	76720607	340	5	5	0.0147059	1
chr5	77655952	77656292	340	127	261	0.767647	2.05512
chr5	77800647	77800987	340	6	6	0.0176471	1
chr5	77802145	77802485	340	4	4	0.0117647	1
chr5	77814331	77814671	340	8	8	0.0235294	1
chr5	77822834	77823174	340	12	12	0.0352941	1
chr5	77840734	77841074	340	22	23	0.0676471	1.04545
chr5	77843388	77843728	340	5	5	0.0147059	1
chr5	77882125	77882465	340	10	10	0.0294118	1
chr5	77890929	77891269	340	34	38	0.111765	1.11765
chr5	77901541	77901881	340	8	8	0.0235294	1
chr5	77906018	77906358	340	3	3	0.00882353	1
chr5	77943945	77944285	340	32	38	0.111765	1.1875
chr5	77955619	77955959	340	4	4	0.0117647	1
chr5	77974129	77974469	340	26	39	0.114706	1.5
chr5	78053139	78053479	340	88	142	0.417647	1.61364
chr5	78067625	78067965	340	16	16	0.0470588	1
chr5	78075753	78076093	340	4	4	0.0117647	1
chr5	78101350	78101690	340	5	5	0.0147059	1
chr5	78120517	78120857	340	9	9	0.0264706	1
chr5	78192042	78192382	340	5	5	0.0147059	1
chr5	78203441	78203781	340	51	60	0.176471	1.17647
chr5	78204153	78204493	340	12	13	0.0382353	1.08333
chr5	78208063	78208403	340	8	9	0.0264706	1.125
chr5	78614747	78615087	340	5	5	0.0147059	1
chr5	78780609	78780949	340	7	7	0.0205882	1
chr5	78810161	78810501	340	110	234	0.688235	2.12727
chr5	78993267	78993607	340	2	2	0.00588235	1
chr5	79023593	79023933	340	3	3	0.00882353	1
chr5	79067328	79067668	340	4	4	0.0117647	1
chr5	79136196	79136536	340	3	3	0.00882353	1
chr5	79141435	79141775	340	10	10	0.0294118	1
chr5	79231813	79232153	340	5	6	0.0176471	1.2
